diet_type,description,carbon_dioxide_meal_day
meat_heavy,Meat - Heavy,5.28373926666667
meat_mod,Meat - Moderate,4.13733686666667
meat_low,Meat - Low,3.43185846666667
pescatarian,Pescatarian,2.87335473333333
vegetarian,Vegetarian,2.7998674
vegan,Vegan,2.12378393333333
