building_type,description,electric_kwh_sqft,fuel_oil_mt_sqft,nat_gas_mt_sqft,propane_mt_sqft
sqft_1000,"Fewer than 1,000",6627,2.37,1.466,1
sqft_1000_1499,"1,000 to 1,499",10015,2.91,2.37,1.27
sqft_1500_1999,"1,500 to 1,999",11716,4.29,3.001,1.64
sqft_2000_2499,"2,000 to 2,499",11604,4.84,3.649,2.47
sqft_2500_2999,"2,500 to 2,999",12271,6.05,4.018,1.93
sqft_3000,"3,000 or greater",14210,6.4,4.574,2.75
